0xe04d0484FFb9e0b4567794008e5B8a7c7F6B7E6d,$ARB whale 0xe04d
0xAdf5845273e61AB2090BdBB32B35DE9BF997Bec7,$ARB whale 0xAdf5
0xa25273CC31Af0b361808E35a0FDc27a877B9b2E8,$ARB whale 0xa252
0xB15485A37a1e6759f0dfF1bdCCFC27c2C96c8b2e,$ARB whale 0xB154
0x9e74E1DcC5F70600a99F985E45709aCf029E5b29,$ARB whale 0x9e74
0xb0fc7e314b06ea9975494a5ea198c87b2034576b,$ARB whale 0xb0fc
0x3DdfA8eC3052539b6C9549F12cEA2C295cfF5296,JustinSun
0x532eEdEAbC0CC70F8d371ac76020E1ad9b02cEAb,ZeePrimeCap
0x287e2c76Aab4720786076c3DEedD7Dd386092050,Roger lim@NGC_Venture
0xef8Ee41B5F1A62f3aE191f4004Cbaeee686DFaa3,Smart money YFI+BLUR
0x3471884f189FD7C63fe8C83601D28cE0Cc1B3853,Smart money BLUR
0xa66f8Db3B8F1e4c79e52ac89Fec052811F4dbd19,Arca(Arb)
0xa8b087fC770a634dd2d7Fe71eb1FA898AF3C7a49,Arca
0x23A5eFe19Aa966388E132077d733672cf5798C03,Arca
0x8e6545F9d66d668640c53b8E05D85ACf5f131d77,Smart money LDO
0xCA9f1f44b25FEc3c573bFC5A69583021592Ee126,Smart money ETH
0xE11970f2F3dE9d637Fb786f2d869F8FeA44195AC,Amber Group 0xe119
0x011D19410FC79F140C08ffa8301e4153F17F4e27,Amber Group 0x011d
0x8c65c6179d5e86f588f7eCCBA47005a4D068F6d7,Amber OKX Depositor
0x5083d02e73cEdE5704c03AC32e72ec635bAB24de,Amber Binance Depositor
0x05E793cE0C6027323Ac150F6d45C2344d28B6019,A16z
0xd376a8e64d2edd57366d2e262bb54a0faca4762d,Smart dex trader
0xa7442537e5237d4ef6fa5b48bc3981528d2840dd,Smart dex trader
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,Smart dex trader
0xf330478fc27dc89bf1405cbc398fdc67dde4d936,Smart dex trader
0x11577a8a5baf1e25b9a2d89f39670f447d75c3cd,Paradigm
0xca8d6f69d8f32516a109df68b623452cc9f5e64d,Paradigm
0xF05e2A70346560d3228c7002194Bb7C5dC8Fe100,Jump trading Binance deposit
0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,Jump trading
0x9507c04b10486547584c37bcbd931b2a4fee9a41,Jump trading 2
